contigs,lengths,predictions,scores
S6C12,3732,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20,27647,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999
S6C22,2069,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis P,1.0;0.9999987;0.9999987;0.9999987;0.9999987;0.9999987;0.9990845
S6C31,3586,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.9999999;0.99998015;0.99998015;0.99998015;0.99998003;0.99997896;0.50196517
S6C47,30813,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C48,48623,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999968
S6C50,5606,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976;0.99999976
S6C52,22383,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999917;0.99999917;0.9999985;0.9999985;0.9999985;0.95165753
S6C82,42543,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999964
S6C95,19714,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976;0.9999993
